time_period,location,location_name,disease_cases,rainfall,mean_temperature,population
1998-01,VN-01,Lai Châu,0,2.583064817130313,15.350445256408364,382305
1998-02,VN-01,Lai Châu,0,3.191192671577709,15.96661303826028,382305
1998-03,VN-01,Lai Châu,0,4.729929185929819,20.38470131807812,382305
1998-04,VN-01,Lai Châu,0,6.321921897711893,20.75178644046173,382305
1998-05,VN-01,Lai Châu,0,10.760872869852658,22.700516713268023,382305
1998-06,VN-01,Lai Châu,0,19.812369822124047,22.16897406396505,382305
1998-07,VN-01,Lai Châu,0,17.555263954040452,21.89704388881592,382305
1998-08,VN-01,Lai Châu,0,8.918360284864713,22.236397621867013,382305
1998-09,VN-01,Lai Châu,0,4.95377820287383,21.85794612149285,382305
1998-10,VN-01,Lai Châu,0,2.663876005687587,20.607444757193537,382305
1998-11,VN-01,Lai Châu,0,1.7620515548111446,17.678652080532725,382305
1998-12,VN-01,Lai Châu,0,1.970964365409552,14.774061037843252,382305
1999-01,VN-01,Lai Châu,0,2.088072010858612,14.110427853226264,382305
1999-02,VN-01,Lai Châu,0,1.3027981094489485,16.272826729632037,382305
1999-03,VN-01,Lai Châu,0,1.980763131518792,20.40233007677057,382305
1999-04,VN-01,Lai Châu,0,6.530686588620671,20.751967292970185,382305
1999-05,VN-01,Lai Châu,0,9.004393582772407,20.378983049901063,382305
1999-06,VN-01,Lai Châu,0,11.59563774368317,22.343337353290757,382305
1999-07,VN-01,Lai Châu,0,12.482909591199927,22.04356883811909,382305
1999-08,VN-01,Lai Châu,0,13.051121933691007,21.29422363368783,382305
1999-09,VN-01,Lai Châu,0,7.257353583543059,21.307678227211685,382305
1999-10,VN-01,Lai Châu,0,4.463372550053687,20.02670363162101,382305
1999-11,VN-01,Lai Châu,0,1.5735717096408142,16.634696851043202,382305
1999-12,VN-01,Lai Châu,0,1.5562176849575282,11.785901783519344,382305
2000-01,VN-01,Lai Châu,0,1.9772415222848256,13.875135455818931,382305
2000-02,VN-01,Lai Châu,0,5.087886314096593,14.08752875956637,382305
2000-03,VN-01,Lai Châu,0,1.7053671002466544,18.26818344617227,382305
2000-04,VN-01,Lai Châu,0,5.719472022757596,20.743293022086025,382305
2000-05,VN-01,Lai Châu,0,8.985427203009653,20.89228443574441,382305
2000-06,VN-01,Lai Châu,0,15.289894367775752,21.365811903136976,382305
2000-07,VN-01,Lai Châu,0,13.815594757886526,22.011884347756983,382305
2000-08,VN-01,Lai Châu,0,9.909590429861508,21.9610213057462,382305
2000-09,VN-01,Lai Châu,0,5.283969173358355,20.92867936358683,382305
2000-10,VN-01,Lai Châu,0,4.427876048455528,19.725780058790416,382305
2000-11,VN-01,Lai Châu,0,0.8187039365307178,16.570390724999307,382305
2000-12,VN-01,Lai Châu,1,1.9834720614037196,14.349110158971046,382305
2001-01,VN-01,Lai Châu,0,1.4420881594831163,14.301445762335549,382305
2001-02,VN-01,Lai Châu,0,2.825042244515686,15.029441718382328,382305
2001-03,VN-01,Lai Châu,0,6.299938745946306,17.763492743438523,382305
2001-04,VN-01,Lai Châu,0,7.275760252509323,21.42496519551065,382305
2001-05,VN-01,Lai Châu,0,12.54345811221672,20.48296635709133,382305
2001-06,VN-01,Lai Châu,0,12.50243031366113,22.29510378822461,382305
2001-07,VN-01,Lai Châu,0,17.43239163315799,21.88224536983381,382305
2001-08,VN-01,Lai Châu,0,7.226840180505865,22.787475238879654,382305
2001-09,VN-01,Lai Châu,0,6.172993938627322,21.946606046671285,382305
2001-10,VN-01,Lai Châu,0,5.032096840545627,19.858564685898283,382305
2001-11,VN-01,Lai Châu,0,1.0738772624302475,15.444984070025445,382305
2001-12,VN-01,Lai Châu,0,0.518355935421341,14.770500145887535,382305
2002-01,VN-01,Lai Châu,0,4.039052287162299,13.38209077172197,382305
2002-02,VN-01,Lai Châu,0,2.1358920314237766,15.656964686780857,382305
2002-03,VN-01,Lai Châu,0,3.434382552547858,19.100025055482813,382305
2002-04,VN-01,Lai Châu,0,3.919638876731254,21.68634406481096,382305
2002-05,VN-01,Lai Châu,0,13.014142878979964,21.27469744399992,382305
2002-06,VN-01,Lai Châu,0,16.73276127303786,22.008331957624467,382305
2002-07,VN-01,Lai Châu,0,18.36565108869137,21.77699418145385,382305
2002-08,VN-01,Lai Châu,0,14.253594414181348,21.788501498791398,382305
2002-09,VN-01,Lai Châu,0,3.94604964678012,21.929049912088928,382305
2002-10,VN-01,Lai Châu,0,3.460340233514059,19.923597812475755,382305
2002-11,VN-01,Lai Châu,0,3.8608309020459375,16.71519032620215,382305
2002-12,VN-01,Lai Châu,0,3.3502379685739547,13.958859049875656,382305
2003-01,VN-01,Lai Châu,0,4.06122907417978,12.638506411083558,382305
2003-02,VN-01,Lai Châu,0,3.886860020570362,15.588543690422568,382305
2003-03,VN-01,Lai Châu,0,5.505930931087335,17.320267635469126,382305
2003-04,VN-01,Lai Châu,0,7.330513567472176,21.53197402882425,382305
2003-05,VN-01,Lai Châu,0,7.748226092919133,22.641537938456867,382305
2003-06,VN-01,Lai Châu,0,13.379211242971,22.072200712728183,382305
2003-07,VN-01,Lai Châu,0,7.742402458449832,22.71918491524321,382305
2003-08,VN-01,Lai Châu,2,12.420698926131744,22.69949615623826,382305
2003-09,VN-01,Lai Châu,0,5.265951868093817,21.66102913165479,382305
2003-10,VN-01,Lai Châu,0,2.625084816161892,20.036460363238373,382305
2003-11,VN-01,Lai Châu,0,0.4642142495296339,17.57222141740339,382305
2003-12,VN-01,Lai Châu,0,0.92772508089854,14.07283925195302,382305
2004-01,VN-01,Lai Châu,0,3.0138359834473705,13.368867630714607,382305
2004-02,VN-01,Lai Châu,0,1.939624613422015,14.35363075076276,382305
2004-03,VN-01,Lai Châu,0,3.2243146895198813,18.77989959842275,382305
2004-04,VN-01,Lai Châu,0,13.470525301992138,19.52841151695853,382305
2004-05,VN-01,Lai Châu,0,14.453326093071375,20.687044827723437,382305
2004-06,VN-01,Lai Châu,0,7.531731746028093,22.223485471739117,382305
2004-07,VN-01,Lai Châu,0,14.750715489287938,21.799686142329048,382305
2004-08,VN-01,Lai Châu,0,11.485314048406847,22.32230217794398,382305
2004-09,VN-01,Lai Châu,0,7.27295860064984,21.152457588148334,382305
2004-10,VN-01,Lai Châu,0,1.15037227553173,19.043604022246413,382305
2004-11,VN-01,Lai Châu,0,2.468946367779965,16.690073054467806,382305
2004-12,VN-01,Lai Châu,0,0.4457859622581764,13.33231767480146,382305
2005-01,VN-01,Lai Châu,0,3.299908470337265,13.076231333826309,382305
2005-02,VN-01,Lai Châu,0,1.925474093391276,17.171275268377734,382305
2005-03,VN-01,Lai Châu,0,6.98152517457902,16.85425300282109,382305
2005-04,VN-01,Lai Châu,0,4.999232426892752,20.816019971120284,382305
2005-05,VN-01,Lai Châu,0,6.834834341108081,22.93077450220302,382305
2005-06,VN-01,Lai Châu,0,18.436412315403636,22.28208271291198,382305
2005-07,VN-01,Lai Châu,0,11.556741244575113,22.523438749409426,382305
2005-08,VN-01,Lai Châu,0,13.50896220901373,21.687089474071332,382305
2005-09,VN-01,Lai Châu,0,5.117750686207106,22.12902246010674,382305
2005-10,VN-01,Lai Châu,0,2.546419341607636,20.136635332472935,382305
2005-11,VN-01,Lai Châu,1,1.549199563911103,17.500923376431285,382305
2005-12,VN-01,Lai Châu,0,3.2225094717363056,12.724797180429109,382305
2006-01,VN-01,Lai Châu,0,0.2403226344545267,14.313141354859257,382305
2006-02,VN-01,Lai Châu,0,2.221117580839396,15.939424424858643,382305
2006-03,VN-01,Lai Châu,0,3.3542094064017856,18.90867683712709,382305
2006-04,VN-01,Lai Châu,0,6.244490743744475,20.887995729609564,382305
2006-05,VN-01,Lai Châu,0,7.473318480084186,21.238427180315277,382305
2006-06,VN-01,Lai Châu,0,13.484842147721428,22.50842258607752,382305
2006-07,VN-01,Lai Châu,0,15.842458410238637,22.405570606214663,382305
2006-08,VN-01,Lai Châu,0,14.048869609908534,22.281838316330617,382305
2006-09,VN-01,Lai Châu,0,4.263857011495993,21.34199464467514,382305
2006-10,VN-01,Lai Châu,0,5.460276355865774,20.174597418407345,382305
2006-11,VN-01,Lai Châu,0,1.5732275526658948,17.914535751947476,382305
2006-12,VN-01,Lai Châu,0,0.971052643675779,13.52163093702634,382305
2007-01,VN-01,Lai Châu,0,1.3435568503525317,12.59080455157413,382305
2007-02,VN-01,Lai Châu,0,1.8669335394760511,16.72211354195264,382305
2007-03,VN-01,Lai Châu,0,1.5948108824072085,20.1659583480561,382305
2007-04,VN-01,Lai Châu,0,9.693481395451917,19.40046277334839,382305
2007-05,VN-01,Lai Châu,0,9.174805560904195,21.197604241744028,382305
2007-06,VN-01,Lai Châu,0,12.33769924211478,22.689839728085,382305
2007-07,VN-01,Lai Châu,0,15.311878997593524,21.675192143263452,382305
2007-08,VN-01,Lai Châu,0,8.689786585657258,22.447156710192257,382305
2007-09,VN-01,Lai Châu,0,6.672077466167387,21.232282340615832,382305
2007-10,VN-01,Lai Châu,0,2.6208446979242144,19.871992682511305,382305
2007-11,VN-01,Lai Châu,0,1.5746937213747791,15.946689905586236,382305
2007-12,VN-01,Lai Châu,0,0.8724242934901856,15.633043899988696,382305
2008-01,VN-01,Lai Châu,0,2.982626446412445,13.94499749934117,382305
2008-02,VN-01,Lai Châu,0,5.401163865433266,10.21978544158443,382305
2008-03,VN-01,Lai Châu,0,4.162785704670374,17.004554264739422,382305
2008-04,VN-01,Lai Châu,0,7.322747098829939,20.8901473932514,382305
2008-05,VN-01,Lai Châu,0,8.448527486013802,21.34778472929616,382305
2008-06,VN-01,Lai Châu,0,15.232922562404296,21.54751323031777,382305
2008-07,VN-01,Lai Châu,0,15.571666599613904,21.515865601692937,382305
2008-08,VN-01,Lai Châu,0,14.380630533954422,22.03150837882191,382305
2008-09,VN-01,Lai Châu,0,10.802824706919193,22.17012014229909,382305
2008-10,VN-01,Lai Châu,0,4.2056221370201685,20.49847217443589,382305
2008-11,VN-01,Lai Châu,0,3.5017540338006268,15.567229681688064,382305
2008-12,VN-01,Lai Châu,0,0.5661894769360081,13.223803891044533,382305
2009-01,VN-01,Lai Châu,0,0.8417249570283086,12.208308870017497,382305
2009-02,VN-01,Lai Châu,0,0.5627706262466433,19.29852952671425,382305
2009-03,VN-01,Lai Châu,0,4.856280071176535,19.911066287036167,382305
2009-04,VN-01,Lai Châu,0,8.412028682404559,20.13667426821638,382305
2009-05,VN-01,Lai Châu,0,8.309872917335495,21.757528282315462,382305
2009-06,VN-01,Lai Châu,0,11.062667973884034,22.36752960783745,382305
2009-07,VN-01,Lai Châu,0,12.931784761003074,22.4093596528627,382305
2009-08,VN-01,Lai Châu,0,10.74583782364348,22.810559422683863,382305
2009-09,VN-01,Lai Châu,0,4.47489392970873,22.365406677721666,382305
2009-10,VN-01,Lai Châu,0,2.622491452940252,21.19060802368428,382305
2009-11,VN-01,Lai Châu,0,1.283126946591182,16.447474221275932,382305
2009-12,VN-01,Lai Châu,0,0.8537526296946222,14.7152655108786,382305
2010-01,VN-01,Lai Châu,0,1.425318561611027,15.02600943744786,382305
2010-02,VN-01,Lai Châu,0,1.6609432336441294,18.045461408016024,382305
2010-03,VN-01,Lai Châu,0,2.1064751425552792,20.16430676822573,382305
2010-04,VN-01,Lai Châu,0,7.043513354676654,21.85420302366209,382305
2010-05,VN-01,Lai Châu,0,10.069784169712896,23.34714838740313,382305
2010-06,VN-01,Lai Châu,0,15.381805317669569,22.57796717951723,382305
2010-07,VN-01,Lai Châu,0,13.10444552696843,22.84715823693564,382305
2010-08,VN-01,Lai Châu,0,7.404001268802259,22.74977991888407,382305
2010-09,VN-01,Lai Châu,0,7.504243211402688,22.11779145323232,382305
2010-10,VN-01,Lai Châu,0,2.2119867512390328,19.83013995598081,382305
2010-11,VN-01,Lai Châu,0,1.8058005766619905,16.585380069868744,382305
2010-12,VN-01,Lai Châu,0,3.73360160316023,14.717813634933004,382305
1998-01,VN-02,Lào Cai,0,2.153059859129593,13.866388399956858,632405
1998-02,VN-02,Lào Cai,0,2.5117187709540207,15.324727607637415,632405
1998-03,VN-02,Lào Cai,0,3.849161356816702,19.17671271391368,632405
1998-04,VN-02,Lào Cai,0,3.297008678954828,22.13483047157137,632405
1998-05,VN-02,Lào Cai,0,9.51991340340142,23.540428841489295,632405
1998-06,VN-02,Lào Cai,0,13.11291616538133,23.75188204928747,632405
1998-07,VN-02,Lào Cai,0,9.007088796897586,23.754582986632848,632405
1998-08,VN-02,Lào Cai,0,6.28574448317528,23.650435096846888,632405
1998-09,VN-02,Lào Cai,3,5.267582296826291,22.628081677615803,632405
1998-10,VN-02,Lào Cai,0,3.0221115424525244,20.526744800833605,632405
1998-11,VN-02,Lào Cai,0,1.5272504555435362,17.469344471530807,632405
1998-12,VN-02,Lào Cai,0,1.5910505248806115,14.555568561521154,632405
1999-01,VN-02,Lào Cai,0,2.175216725782936,13.594866254391636,632405
1999-02,VN-02,Lào Cai,0,2.161365221361596,14.973825132841924,632405
1999-03,VN-02,Lào Cai,0,2.026279366769548,18.98934028955872,632405
1999-04,VN-02,Lào Cai,0,5.2233428211532,21.039276621373567,632405
1999-05,VN-02,Lào Cai,0,6.590407933186229,21.071890234449334,632405
1999-06,VN-02,Lào Cai,0,8.496945006107653,23.78155222656083,632405
1999-07,VN-02,Lào Cai,0,5.943787774838958,23.982458215569466,632405
1999-08,VN-02,Lào Cai,0,10.00398065677774,22.9043719073743,632405
1999-09,VN-02,Lào Cai,1,5.874803786524565,22.12152076401288,632405
1999-10,VN-02,Lào Cai,0,5.641940551497689,20.038027756722016,632405
1999-11,VN-02,Lào Cai,1,3.2746046340375994,16.61317176473014,632405
1999-12,VN-02,Lào Cai,0,2.171718184179888,11.607472698998762,632405
2000-01,VN-02,Lào Cai,0,1.9619390291820773,13.183705496875293,632405
2000-02,VN-02,Lào Cai,0,4.658914517816776,12.484297738286608,632405
2000-03,VN-02,Lào Cai,0,2.855148467098136,17.436101616897922,632405
2000-04,VN-02,Lào Cai,0,5.204221548469166,20.97702778831378,632405
2000-05,VN-02,Lào Cai,0,7.565018344596386,21.903308644196933,632405
2000-06,VN-02,Lào Cai,0,9.818950039966143,22.39033932419325,632405
2000-07,VN-02,Lào Cai,0,10.510653962056743,23.3658712207248,632405
2000-08,VN-02,Lào Cai,0,7.851558264873236,23.346034495341662,632405
2000-09,VN-02,Lào Cai,0,5.392309855234322,21.518630673941225,632405
2000-10,VN-02,Lào Cai,0,6.399892771189369,19.92071494125757,632405
2000-11,VN-02,Lào Cai,0,1.1789170054788805,16.29811288790948,632405
2000-12,VN-02,Lào Cai,0,2.4992760745523768,14.201003768017909,632405
2001-01,VN-02,Lào Cai,0,2.0703769913247227,13.504601818725536,632405
2001-02,VN-02,Lào Cai,0,3.5330234815323447,13.59997056951574,632405
2001-03,VN-02,Lào Cai,0,4.127559789995014,17.6056054021167,632405
2001-04,VN-02,Lào Cai,0,4.365541050425807,21.662465593122786,632405
2001-05,VN-02,Lào Cai,0,8.998159698282503,21.56146108788473,632405
2001-06,VN-02,Lào Cai,0,10.083392507068634,23.5197494394186,632405
2001-07,VN-02,Lào Cai,0,14.625553112103375,23.41646391846619,632405
2001-08,VN-02,Lào Cai,0,9.050868052820896,23.360838401213424,632405
2001-09,VN-02,Lào Cai,0,5.244453657391461,22.707399504589272,632405
2001-10,VN-02,Lào Cai,3,4.892222531715608,20.10067602623432,632405
2001-11,VN-02,Lào Cai,0,1.4246452740395568,15.521269607187756,632405
2001-12,VN-02,Lào Cai,0,1.087424939445109,13.656668588267388,632405
2002-01,VN-02,Lào Cai,0,2.844221747673189,12.725460006552789,632405
2002-02,VN-02,Lào Cai,0,2.742370183069498,14.982653768699008,632405
2002-03,VN-02,Lào Cai,0,3.649790790611642,18.55753936098713,632405
2002-04,VN-02,Lào Cai,0,3.4293950913461537,22.075574472944428,632405
2002-05,VN-02,Lào Cai,0,11.49189984371213,22.04721794358772,632405
2002-06,VN-02,Lào Cai,0,13.123946165517948,23.61535998489769,632405
2002-07,VN-02,Lào Cai,0,12.732295944700253,23.5865964885386,632405
2002-08,VN-02,Lào Cai,0,10.628152877917998,22.777434602824822,632405
2002-09,VN-02,Lào Cai,0,4.145364155970093,22.311730056159863,632405
2002-10,VN-02,Lào Cai,0,3.555870248485824,19.923224286660428,632405
2002-11,VN-02,Lào Cai,0,3.059771879480098,16.288600796530083,632405
2002-12,VN-02,Lào Cai,0,2.9012927194603826,13.63592357972578,632405
2003-01,VN-02,Lào Cai,0,3.027577189969992,12.026679780886578,632405
2003-02,VN-02,Lào Cai,0,3.38438478461331,16.017841854721485,632405
2003-03,VN-02,Lào Cai,0,2.950518610382656,17.586844134048423,632405
2003-04,VN-02,Lào Cai,0,4.003382390753584,22.11246047132169,632405
2003-05,VN-02,Lào Cai,0,6.600283459593344,23.43182004827757,632405
2003-06,VN-02,Lào Cai,0,8.482992775928667,23.63146649595753,632405
2003-07,VN-02,Lào Cai,0,6.689877316533268,24.05014986454206,632405
2003-08,VN-02,Lào Cai,0,11.882633363959204,23.75632564840848,632405
2003-09,VN-02,Lào Cai,0,6.417687127298531,22.022603541311717,632405
2003-10,VN-02,Lào Cai,0,2.597367874337736,20.01870126744236,632405
2003-11,VN-02,Lào Cai,0,1.530754964075537,17.139366803793674,632405
2003-12,VN-02,Lào Cai,0,1.936846720332668,12.879552610469691,632405
2004-01,VN-02,Lào Cai,0,2.673479258158423,12.294567737411802,632405
2004-02,VN-02,Lào Cai,0,2.525265090298157,13.875264748149933,632405
2004-03,VN-02,Lào Cai,0,2.7849971243228,17.715498145839845,632405
2004-04,VN-02,Lào Cai,0,8.982526480548426,20.318563535368384,632405
2004-05,VN-02,Lào Cai,0,9.373367905255158,21.60225583546257,632405
2004-06,VN-02,Lào Cai,0,5.20443941569816,23.307223515985548,632405
2004-07,VN-02,Lào Cai,0,10.38826615124164,23.284364269233933,632405
2004-08,VN-02,Lào Cai,1,9.314184199650745,23.61755578775872,632405
2004-09,VN-02,Lào Cai,0,6.535622015354803,21.988162408115763,632405
2004-10,VN-02,Lào Cai,0,0.9819395071009924,19.343214363749453,632405
2004-11,VN-02,Lào Cai,0,3.1901431212597124,16.759113204054817,632405
2004-12,VN-02,Lào Cai,0,1.0099398658842471,13.204138701972598,632405
2005-01,VN-02,Lào Cai,0,2.4563554933687524,12.12682036800996,632405
2005-02,VN-02,Lào Cai,0,2.591601713763666,15.712610564188912,632405
2005-03,VN-02,Lào Cai,0,4.779165635395694,16.244904525176352,632405
2005-04,VN-02,Lào Cai,0,4.573368430168732,20.886220159721294,632405
2005-05,VN-02,Lào Cai,0,4.902261843292696,24.41247143879377,632405
2005-06,VN-02,Lào Cai,1,9.534557038089256,24.015925742081777,632405
2005-07,VN-02,Lào Cai,0,8.684084901609836,23.612395279237127,632405
2005-08,VN-02,Lào Cai,0,10.92280597777176,22.903793309120232,632405
2005-09,VN-02,Lào Cai,0,7.790737927089601,22.486606060750542,632405
2005-10,VN-02,Lào Cai,0,2.976501108823649,19.841530133467536,632405
2005-11,VN-02,Lào Cai,0,2.308844652932084,17.166464311858014,632405
2005-12,VN-02,Lào Cai,0,2.6125332237255656,11.895982539249024,632405
2006-01,VN-02,Lào Cai,0,1.224290799793635,13.09072837011884,632405
2006-02,VN-02,Lào Cai,0,2.8117489967855014,14.329996175161574,632405
2006-03,VN-02,Lào Cai,0,3.1477030836015043,17.590835093768,632405
2006-04,VN-02,Lào Cai,0,3.985244510971632,21.340590739795616,632405
2006-05,VN-02,Lào Cai,0,7.857325907220898,22.240361486960204,632405
2006-06,VN-02,Lào Cai,0,10.78425766098428,23.73114368679889,632405
2006-07,VN-02,Lào Cai,0,10.914128288780963,23.88674788800348,632405
2006-08,VN-02,Lào Cai,0,13.12874171965668,22.960581965017507,632405
2006-09,VN-02,Lào Cai,0,3.6033427481874423,21.92574722161204,632405
2006-10,VN-02,Lào Cai,0,6.063088826297446,20.641124143555118,632405
2006-11,VN-02,Lào Cai,0,2.237250070292812,18.206719796105133,632405
2006-12,VN-02,Lào Cai,0,1.3282592250227792,13.02149445281304,632405
2007-01,VN-02,Lào Cai,0,2.1101532860651693,11.488530487781787,632405
2007-02,VN-02,Lào Cai,0,3.298465930985531,16.680081902454344,632405
2007-03,VN-02,Lào Cai,0,2.504358461930712,18.58811679291614,632405
2007-04,VN-02,Lào Cai,0,5.504560661215609,19.500499871449964,632405
2007-05,VN-02,Lào Cai,0,6.211937109092494,22.01575852194595,632405
2007-06,VN-02,Lào Cai,0,8.458827913105578,24.10349266324445,632405
2007-07,VN-02,Lào Cai,0,9.21131305601349,23.499549753285788,632405
2007-08,VN-02,Lào Cai,0,7.05252863276445,23.585476260608612,632405
2007-09,VN-02,Lào Cai,0,7.978653056053445,21.79606696529656,632405
2007-10,VN-02,Lào Cai,0,3.4664217677407447,19.82284489451527,632405
2007-11,VN-02,Lào Cai,0,1.4212716570403636,15.666264669879787,632405
2007-12,VN-02,Lào Cai,0,2.0826110235409727,14.673405309588915,632405
2008-01,VN-02,Lào Cai,0,2.789296187855637,11.695761050979884,632405
2008-02,VN-02,Lào Cai,0,3.4511968074498425,8.997285111976776,632405
2008-03,VN-02,Lào Cai,0,3.0842624420693023,17.35426561849474,632405
2008-04,VN-02,Lào Cai,0,4.320182078000227,21.34967491858601,632405
2008-05,VN-02,Lào Cai,0,5.777571661863971,22.189267248986955,632405
2008-06,VN-02,Lào Cai,0,10.952335001392235,23.111098938548764,632405
2008-07,VN-02,Lào Cai,0,10.491282605068864,23.091948577889035,632405
2008-08,VN-02,Lào Cai,0,14.778885208926615,23.166385176367736,632405
2008-09,VN-02,Lào Cai,0,9.319101144562117,22.799019435136337,632405
2008-10,VN-02,Lào Cai,0,6.961771797941374,20.691758499604315,632405
2008-11,VN-02,Lào Cai,0,4.075502316705114,15.51572992719034,632405
2008-12,VN-02,Lào Cai,0,1.207026193482103,12.68634143055045,632405
2009-01,VN-02,Lào Cai,0,1.3923025800774302,11.0445494782302,632405
2009-02,VN-02,Lào Cai,0,1.8337217888936352,18.072679141973325,632405
2009-03,VN-02,Lào Cai,0,3.065748810359794,18.44982400678589,632405
2009-04,VN-02,Lào Cai,0,4.530847824544396,20.72219227003737,632405
2009-05,VN-02,Lào Cai,0,8.282232011317264,21.822664671506114,632405
2009-06,VN-02,Lào Cai,0,7.877192164927461,24.04429280122251,632405
2009-07,VN-02,Lào Cai,0,9.35755538377033,23.633070618533967,632405
2009-08,VN-02,Lào Cai,0,6.782622849091957,24.071659778296382,632405
2009-09,VN-02,Lào Cai,0,4.902263936831085,23.118892112036804,632405
2009-10,VN-02,Lào Cai,0,2.8095150064891983,21.168472632736968,632405
2009-11,VN-02,Lào Cai,0,1.6132984157920671,15.783518488580802,632405
2009-12,VN-02,Lào Cai,0,1.758041374978146,13.906451060842338,632405
2010-01,VN-02,Lào Cai,0,2.0119100883259757,14.037978735026526,632405
2010-02,VN-02,Lào Cai,0,1.0023221860895393,17.1125740972737,632405
2010-03,VN-02,Lào Cai,0,1.8505656011684573,19.363736391447784,632405
2010-04,VN-02,Lào Cai,0,4.757635063774472,21.092908102782605,632405
2010-05,VN-02,Lào Cai,0,7.603180343665792,24.28039604748598,632405
2010-06,VN-02,Lào Cai,0,8.118016486121695,24.01143718575657,632405
2010-07,VN-02,Lào Cai,0,8.288820926913218,24.382726882366647,632405
2010-08,VN-02,Lào Cai,0,8.142916089987235,23.17982818780155,632405
2010-09,VN-02,Lào Cai,0,6.302641864105008,22.917001193093952,632405
2010-10,VN-02,Lào Cai,0,2.6533091255756625,19.63619093424166,632405
2010-11,VN-02,Lào Cai,0,1.5878356237601396,16.12579728377776,632405
2010-12,VN-02,Lào Cai,0,4.042621806043637,14.077070737713608,632405
1998-01,VN-03,Hà Giang,0,1.8888358178137583,12.626247009162244,729120
1998-02,VN-03,Hà Giang,0,2.3316305319427117,14.586750692257638,729120
1998-03,VN-03,Hà Giang,0,3.002697279789288,18.1577291447184,729120
1998-04,VN-03,Hà Giang,0,4.82778355337421,21.6098501590106,729120
1998-05,VN-03,Hà Giang,0,9.484629694970554,22.8547191034924,729120
1998-06,VN-03,Hà Giang,0,13.335012255575744,23.85170709161805,729120
1998-07,VN-03,Hà Giang,0,8.696307670390189,23.85362060107273,729120
1998-08,VN-03,Hà Giang,0,6.857119780099109,23.727358478490164,729120
1998-09,VN-03,Hà Giang,0,4.570918505768037,22.834607082481103,729120
1998-10,VN-03,Hà Giang,0,2.561584116037064,20.635178927511053,729120
1998-11,VN-03,Hà Giang,0,1.4033734133120068,17.293098761140055,729120
1998-12,VN-03,Hà Giang,0,2.1647829984135654,14.313664920212828,729120
1999-01,VN-03,Hà Giang,0,2.5776695913669263,13.082468790966388,729120
1999-02,VN-03,Hà Giang,0,2.3027466473321754,14.319953616464462,729120
1999-03,VN-03,Hà Giang,0,1.836064155850038,17.885450155254855,729120
1999-04,VN-03,Hà Giang,0,7.269758854221518,20.457733268667496,729120
1999-05,VN-03,Hà Giang,0,6.753676120115775,20.95523958016112,729120
1999-06,VN-03,Hà Giang,0,10.061958600828715,23.533591324331063,729120
1999-07,VN-03,Hà Giang,0,9.699722150059532,23.801976263005944,729120
1999-08,VN-03,Hà Giang,0,12.552270502655489,22.796176722970937,729120
1999-09,VN-03,Hà Giang,0,4.943230718153556,22.27811708007505,729120
1999-10,VN-03,Hà Giang,0,5.845875499870643,20.04528095249016,729120
1999-11,VN-03,Hà Giang,0,3.877705726695849,16.341924395014704,729120
1999-12,VN-03,Hà Giang,0,1.9837725283608445,11.367391213797054,729120
2000-01,VN-03,Hà Giang,0,2.5847691036015155,12.575766651677045,729120
2000-02,VN-03,Hà Giang,0,2.5467612143290443,11.793612549395313,729120
2000-03,VN-03,Hà Giang,0,3.4242866207519604,16.79180369763972,729120
2000-04,VN-03,Hà Giang,0,5.093605505660572,20.45296311120528,729120
2000-05,VN-03,Hà Giang,0,6.624060315243479,21.978466672886327,729120
2000-06,VN-03,Hà Giang,0,8.781124099839019,22.554685320714384,729120
2000-07,VN-03,Hà Giang,0,10.377651251678476,23.55416298163441,729120
2000-08,VN-03,Hà Giang,14,7.981627838030817,23.454574962913544,729120
2000-09,VN-03,Hà Giang,0,5.301287962654398,21.79474145075624,729120
2000-10,VN-03,Hà Giang,0,6.6234878398499,19.83110009504492,729120
2000-11,VN-03,Hà Giang,1,1.6818771998912088,15.893076816494668,729120
2000-12,VN-03,Hà Giang,0,2.113628389659189,13.958703204046891,729120
2001-01,VN-03,Hà Giang,0,2.099665170062386,13.115842347474665,729120
2001-02,VN-03,Hà Giang,0,2.663998193596657,12.919511476744535,729120
2001-03,VN-03,Hà Giang,0,3.24430910146352,17.15806484205929,729120
2001-04,VN-03,Hà Giang,0,3.844764052861362,20.859183867198706,729120
2001-05,VN-03,Hà Giang,0,8.784763404892708,21.658534840866352,729120
2001-06,VN-03,Hà Giang,0,11.861842644958651,23.32221499707871,729120
2001-07,VN-03,Hà Giang,0,15.148392389650793,23.54424668365925,729120
2001-08,VN-03,Hà Giang,0,8.37339364647214,23.47131152923605,729120
2001-09,VN-03,Hà Giang,0,3.988202506063752,22.95860743026931,729120
2001-10,VN-03,Hà Giang,0,4.796378240769446,20.25416307157049,729120
2001-11,VN-03,Hà Giang,0,1.590348209261885,15.387688605791212,729120
2001-12,VN-03,Hà Giang,0,1.1342711061194288,12.998982948048306,729120
2002-01,VN-03,Hà Giang,0,1.3939755783767236,12.451425748418265,729120
2002-02,VN-03,Hà Giang,0,2.8551397569055106,14.72359297418156,729120
2002-03,VN-03,Hà Giang,0,3.470180516880834,17.864044559239566,729120
2002-04,VN-03,Hà Giang,0,6.328128588666119,21.360709590862783,729120
2002-05,VN-03,Hà Giang,0,11.800932273277462,21.92056760021064,729120
